amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
113-0045920-3047421	113-0045920-3047421	2025-02-08T13:04:12+00:00	2025-02-08T13:04:19+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								BREESE	IL	62230-2084	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
112-0784042-4661839	112-0784042-4661839	2025-02-08T05:38:01+00:00	2025-02-09T08:14:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.81					7.8		CARPINTERIA	CA	93013-2234	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-7696032-4787467	112-7696032-4787467	2025-02-08T04:34:19+00:00	2025-02-09T00:32:03+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	1.87					7.8		EASTON	PA	18042-4504	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
111-0510724-2565068	111-0510724-2565068	2025-02-08T02:52:00+00:00	2025-02-09T12:21:40+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	3.77					40.0		HONOLULU	HI	96821-1735	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-7431864-2803462	111-7431864-2803462	2025-02-08T02:44:19+00:00	2025-02-10T01:25:46+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-2-Beige-3x5-US-V1	B0DBVM2KQN	Shipped	1	USD	35.99	3.1							OCEANSIDE	NY	11572-3935	US		false			false
114-5867060-3026612	114-5867060-3026612	2025-02-08T02:33:06+00:00	2025-02-15T19:05:18+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.34							TYRONE	PA	16686-3403	US		false			false
114-5867060-3026612	114-5867060-3026612	2025-02-08T02:33:06+00:00	2025-02-15T19:05:18+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	7.8					20.0		TYRONE	PA	16686-3403	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
111-9829468-9058617	111-9829468-9058617	2025-02-08T02:26:07+00:00	2025-02-08T03:58:08+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Vintage Oriental Farmhouse Dining Room Rugs for U	G24267-4-Pink-5x7-US-V1	B0DBVL7HCW	Cancelled	0										FRESH MEADOWS	NY	11365-4038	US		false			false
113-7514299-0462654	113-7514299-0462654	2025-02-08T01:31:25+00:00	2025-02-10T00:53:11+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	3.0							LANCASTER	PA	17602-7002	US		false			false
111-0143489-0685055	111-0143489-0685055	2025-02-08T00:57:44+00:00	2025-02-10T09:30:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	10.35							Miller Place	NY	11764-1324	US		false			false
111-3017124-6345026	111-3017124-6345026	2025-02-08T00:25:41+00:00	2025-02-08T00:33:29+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Cancelled	0										ERIE	PA	16509-2553	US		false			false
113-7888057-3821043	113-7888057-3821043	2025-02-08T00:12:20+00:00	2025-02-09T06:16:51+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Abstract Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-9x12-US-V1	B0DBZ4M9KK	Shipped	1	USD	199.99	14.0							MACCLENNY	FL	32063-3937	US		false			false
111-3251963-4492202	111-3251963-4492202	2025-02-07T22:40:00+00:00	2025-02-07T22:40:09+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Unshipped	1	USD	119.99								GARDENA	CA	90247-5554	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-6177949-6645032	113-6177949-6645032	2025-02-07T22:00:17+00:00	2025-02-08T05:58:49+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Indigo Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-9-Indigo-6x9-US-V1	B0DQ8D9WPY	Unshipped	1	USD	119.99								FORT LAUDERDALE	FL	33328-1335	US		false			false
114-7165698-2143404	114-7165698-2143404	2025-02-07T21:55:18+00:00	2025-02-08T10:11:14+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	3.37							KINGS MOUNTAIN	NC	28086-9560	US		false			false
113-0873961-6157823	113-0873961-6157823	2025-02-07T21:37:42+00:00	2025-02-09T04:02:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	8.4					40.0		GRAYSLAKE	IL	60030-1136	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-2226453-5635407	111-2226453-5635407	2025-02-07T21:02:26+00:00	2025-02-08T07:19:10+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	1.96					7.8		TOLLESON	AZ	85353-9372	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
114-7710396-6837025	114-7710396-6837025	2025-02-07T20:48:30+00:00	2025-02-12T00:01:38+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	10.6					40.0		EAST BRUNSWICK	NJ	08816-4461	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-8982243-2750641	112-8982243-2750641	2025-02-07T20:22:38+00:00	2025-02-08T10:04:08+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	4.8					40.0		SELINSGROVE	PA	17870-7971	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-1418334-3079424	113-1418334-3079424	2025-02-07T20:14:09+00:00	2025-02-09T20:10:40+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								EVANSVILLE	IN	47711	US		true			false
111-7105450-2884215	111-7105450-2884215	2025-02-07T19:50:23+00:00	2025-02-08T04:45:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	10.05					40.0		NORTH LAS VEGAS	NV	89032-3087	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-1866866-1959418	113-1866866-1959418	2025-02-07T19:37:08+00:00	2025-02-18T22:15:29+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Grey Modern Abstract Rainbow Dining Room Rugs Indoor C	N1338-7-Grey-5x7-US-V1	B0DQ8PNQMC	Shipped	1	USD	69.99	2.89	1.24				17.5	1.24	LEBANON	ME	04027-4015	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-2820492-7928227	112-2820492-7928227	2025-02-07T19:36:07+00:00	2025-02-08T06:04:22+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	19.0							LOS ANGELES	CA	90024-4736	US		false			false
112-1157192-5566621	112-1157192-5566621	2025-02-07T18:30:46+00:00	2025-02-08T17:43:09+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Cancelled	0										CHAMPAIGN	IL	61820-3176	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
111-4598263-9514608	111-4598263-9514608	2025-02-07T17:28:26+00:00	2025-02-08T15:37:05+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	7.2					40.0		CLAY	MI	48001-3211	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-5475121-2963466	112-5475121-2963466	2025-02-07T16:25:29+00:00	2025-02-11T07:20:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	14.67					40.0		Broomfield	CO	80020	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-5415356-6365033	112-5415356-6365033	2025-02-07T15:52:29+00:00	2025-02-09T14:41:28+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	9.6	6.99	0.56					BOGART	GA	30622-4596	US		false			false
111-2761387-2791403	111-2761387-2791403	2025-02-07T14:40:27+00:00	2025-02-09T18:07:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	3.7					7.5		TUCSON	AZ	85712-1234	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
114-8565584-6435461	114-8565584-6435461	2025-02-07T14:22:42+00:00	2025-02-08T19:09:03+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	9.6					40.0		JESUP	GA	31546-5123	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-7370513-3252217	114-7370513-3252217	2025-02-07T14:00:24+00:00	2025-02-15T07:27:39+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	3.8	0.84					0.84	CROSSVILLE	TN	38555-0126	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-0391923-5965864	112-0391923-5965864	2025-02-07T13:23:08+00:00	2025-02-08T01:47:37+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Grey Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Geometric Carpet Stain Resis	G24136-13-Grey-8x10-US-V1	B0DBYW12W5	Shipped	1	USD	145.99	8.76	2.99					2.99	WOODHAVEN	MI	48183-2781	US		false			false
111-3268599-1298613	111-3268599-1298613	2025-02-07T13:05:06+00:00	2025-02-10T14:48:55+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	10.8					40.0		ROCKINGHAM	NC	28379-2548	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-4938772-6213021	111-4938772-6213021	2025-02-07T11:42:09+00:00	2025-02-09T07:07:55+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	2	USD	77.98	4.06					15.6		WINTER GARDEN	FL	34787-9456	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-0880855-1656243	112-0880855-1656243	2025-02-07T06:18:31+00:00	2025-02-12T19:22:25+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	14.4					40.0		GALLION	AL	36742-3216	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-3403229-7437825	114-3403229-7437825	2025-02-07T06:09:26+00:00	2025-02-08T01:22:33+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99						40.0		WILSONVILLE	OR	97070-7110	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-7576070-6305850	111-7576070-6305850	2025-02-07T06:01:42+00:00	2025-02-17T11:30:16+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	4.9					14.0		CHEEKTOWAGA	NY	14225-3618	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
113-3061717-8053066	113-3061717-8053066	2025-02-07T05:47:34+00:00	2025-02-09T01:49:46+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	5.32					14.0		WOODLAND HILLS	CA	91364-4917	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
111-7856647-7186626	111-7856647-7186626	2025-02-07T05:34:12+00:00	2025-02-08T11:03:11+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant R	G24267-2-Beige-8x10-US-V1	B0DBVKBXCB	Shipped	3	USD	449.97	25.62					40.0		SALEM	MA	01970-3781	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-5945678-7633826	113-5945678-7633826	2025-02-07T05:16:02+00:00	2025-02-08T16:37:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	7.95					40.0		PISCATAWAY	NJ	08854-3050	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-7484129-6596238	114-7484129-6596238	2025-02-07T04:54:43+00:00	2025-02-08T01:35:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	38.99	1.9					9.75		ORLANDO	FL	32807-1141	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-4284510-4592252	114-4284510-4592252	2025-02-07T04:39:32+00:00	2025-02-08T09:05:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.53							CAPE CORAL	FL	33991-1361	US		false			false
113-6342568-1262663	113-6342568-1262663	2025-02-07T04:30:55+00:00	2025-02-07T10:19:49+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	38.99	3.36							COLD SPRING HARBOR	NY	11724-1102	US		false			false
111-7500300-9825816	111-7500300-9825816	2025-02-07T03:25:59+00:00	2025-02-11T19:38:21+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Vintage Oriental Farmhouse Dining Room Rugs for U	G24267-4-Pink-5x7-US-V1	B0DBVL7HCW	Shipped	1	USD	49.99	4.12							DALLAS	TX	75206-3432	US		false			false
111-2223846-1784206	111-2223846-1784206	2025-02-07T03:25:55+00:00	2025-02-07T20:45:37+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Rainbow Low-Pile Ca	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	6.0					40.0		VICTOR	NY	14564-1417	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-4719622-3267404	112-4719622-3267404	2025-02-07T03:17:49+00:00	2025-02-13T03:12:02+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.44							WALPOLE	MA	02081-1606	US		false			false
112-0046383-5851448	112-0046383-5851448	2025-02-07T03:15:29+00:00	2025-02-08T09:18:28+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-2-Beige-3x5-US-V1	B0DBVM2KQN	Shipped	1	USD	35.99	2.74					7.2		ROGERS	AR	72758-8221	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
113-2932419-7237028	113-2932419-7237028	2025-02-07T03:10:51+00:00	2025-02-09T02:45:57+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Pink Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant Ru	amzn.gr.G24267-4-Pink-8x10-US--A71px0-VG	B0DBVMDM69	Shipped	1	USD	142.49	8.55							MACOMB	MI	48044-2954	US		false			false
111-3942184-2357043	111-3942184-2357043	2025-02-07T02:46:45+00:00	2025-02-09T08:36:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.34					9.75		FLORENCE	SC	29501-8695	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-2250284-2166666	113-2250284-2166666	2025-02-07T02:39:43+00:00	2025-02-10T23:21:12+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	2.55					7.5		BOWDEN	WV	26254-6730	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
113-9705763-1948239	113-9705763-1948239	2025-02-07T02:26:21+00:00	2025-02-13T08:49:58+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.05					9.75		MISHAWAKA	IN	46544-6646	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-5057697-9704262	113-5057697-9704262	2025-02-07T02:21:22+00:00	2025-02-07T07:21:23+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Grey Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Geometric Carpet Stain Resis	G24136-13-Grey-8x10-US-V1	B0DBYW12W5	Shipped	1	USD	145.99	5.93					51.1		FOXBOROUGH	MA	02035-2265	US	PLM-991ede76-7315-4512-b665-20034eb1a986	false			false
111-4058313-5369040	111-4058313-5369040	2025-02-07T01:46:59+00:00	2025-02-08T03:01:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	69.99	4.2					17.5		CLEVELAND	OH	44121-3167	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-7874674-4470651	114-7874674-4470651	2025-02-07T01:39:05+00:00	2025-02-07T09:55:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	12.0							BEVERLY HILLS	FL	34465-4502	US		false			false
